source_key,source_name,source_type,source_url,problem_id,slug,title,difficulty,acceptance,problem_url,imported_at
meta-thirty-days,Meta 30 Days,company,https://leetcode.com/company/facebook/?favoriteSlug=facebook-thirty-days,1,two-sum,Two Sum,Easy,57.5%,https://leetcode.com/problems/two-sum/,2026-05-17
meta-thirty-days,Meta 30 Days,company,https://leetcode.com/company/facebook/?favoriteSlug=facebook-thirty-days,18,4sum,4Sum,Medium,40.6%,https://leetcode.com/problems/4sum/,2026-05-17
meta-thirty-days,Meta 30 Days,company,https://leetcode.com/company/facebook/?favoriteSlug=facebook-thirty-days,20,valid-parentheses,Valid Parentheses,Easy,44.2%,https://leetcode.com/problems/valid-parentheses/,2026-05-17
meta-thirty-days,Meta 30 Days,company,https://leetcode.com/company/facebook/?favoriteSlug=facebook-thirty-days,23,merge-k-sorted-lists,Merge k Sorted Lists,Hard,59.5%,https://leetcode.com/problems/merge-k-sorted-lists/,2026-05-17
meta-thirty-days,Meta 30 Days,company,https://leetcode.com/company/facebook/?favoriteSlug=facebook-thirty-days,27,remove-element,Remove Element,Easy,61.8%,https://leetcode.com/problems/remove-element/,2026-05-17
meta-thirty-days,Meta 30 Days,company,https://leetcode.com/company/facebook/?favoriteSlug=facebook-thirty-days,34,find-first-and-last-position-of-element-in-sorted-array,Find First and Last Position of Element in Sorted Array,Medium,48.9%,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array/,2026-05-17
meta-thirty-days,Meta 30 Days,company,https://leetcode.com/company/facebook/?favoriteSlug=facebook-thirty-days,65,valid-number,Valid Number,Hard,23.0%,https://leetcode.com/problems/valid-number/,2026-05-17
meta-thirty-days,Meta 30 Days,company,https://leetcode.com/company/facebook/?favoriteSlug=facebook-thirty-days,73,set-matrix-zeroes,Set Matrix Zeroes,Medium,62.9%,https://leetcode.com/problems/set-matrix-zeroes/,2026-05-17
meta-thirty-days,Meta 30 Days,company,https://leetcode.com/company/facebook/?favoriteSlug=facebook-thirty-days,82,remove-duplicates-from-sorted-list-ii,Remove Duplicates from Sorted List II,Medium,51.8%,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii/,2026-05-17
meta-thirty-days,Meta 30 Days,company,https://leetcode.com/company/facebook/?favoriteSlug=facebook-thirty-days,133,clone-graph,Clone Graph,Medium,65.3%,https://leetcode.com/problems/clone-graph/,2026-05-17
meta-thirty-days,Meta 30 Days,company,https://leetcode.com/company/facebook/?favoriteSlug=facebook-thirty-days,200,number-of-islands,Number of Islands,Medium,64.4%,https://leetcode.com/problems/number-of-islands/,2026-05-17
meta-thirty-days,Meta 30 Days,company,https://leetcode.com/company/facebook/?favoriteSlug=facebook-thirty-days,236,lowest-common-ancestor-of-a-binary-tree,Lowest Common Ancestor of a Binary Tree,Medium,69.3%,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree/,2026-05-17
meta-thirty-days,Meta 30 Days,company,https://leetcode.com/company/facebook/?favoriteSlug=facebook-thirty-days,238,product-of-array-except-self,Product of Array Except Self,Medium,68.9%,https://leetcode.com/problems/product-of-array-except-self/,2026-05-17
meta-thirty-days,Meta 30 Days,company,https://leetcode.com/company/facebook/?favoriteSlug=facebook-thirty-days,339,nested-list-weight-sum,Nested List Weight Sum,Medium,86.0%,https://leetcode.com/problems/nested-list-weight-sum/,2026-05-17
meta-thirty-days,Meta 30 Days,company,https://leetcode.com/company/facebook/?favoriteSlug=facebook-thirty-days,347,top-k-frequent-elements,Top K Frequent Elements,Medium,66.4%,https://leetcode.com/problems/top-k-frequent-elements/,2026-05-17
meta-thirty-days,Meta 30 Days,company,https://leetcode.com/company/facebook/?favoriteSlug=facebook-thirty-days,396,rotate-function,Rotate Function,Medium,54.1%,https://leetcode.com/problems/rotate-function/,2026-05-17
meta-thirty-days,Meta 30 Days,company,https://leetcode.com/company/facebook/?favoriteSlug=facebook-thirty-days,636,exclusive-time-of-functions,Exclusive Time of Functions,Medium,66.2%,https://leetcode.com/problems/exclusive-time-of-functions/,2026-05-17
meta-thirty-days,Meta 30 Days,company,https://leetcode.com/company/facebook/?favoriteSlug=facebook-thirty-days,1004,max-consecutive-ones-iii,Max Consecutive Ones III,Medium,67.7%,https://leetcode.com/problems/max-consecutive-ones-iii/,2026-05-17
meta-thirty-days,Meta 30 Days,company,https://leetcode.com/company/facebook/?favoriteSlug=facebook-thirty-days,1249,minimum-remove-to-make-valid-parentheses,Minimum Remove to Make Valid Parentheses,Medium,71.5%,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses/,2026-05-17
meta-thirty-days,Meta 30 Days,company,https://leetcode.com/company/facebook/?favoriteSlug=facebook-thirty-days,1539,kth-missing-positive-number,Kth Missing Positive Number,Easy,63.5%,https://leetcode.com/problems/kth-missing-positive-number/,2026-05-17
meta-thirty-days,Meta 30 Days,company,https://leetcode.com/company/facebook/?favoriteSlug=facebook-thirty-days,1650,lowest-common-ancestor-of-a-binary-tree-iii,Lowest Common Ancestor of a Binary Tree III,Medium,83.0%,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii/,2026-05-17
meta-thirty-days,Meta 30 Days,company,https://leetcode.com/company/facebook/?favoriteSlug=facebook-thirty-days,1674,minimum-moves-to-make-array-complementary,Minimum Moves to Make Array Complementary,Medium,65.2%,https://leetcode.com/problems/minimum-moves-to-make-array-complementary/,2026-05-17
